source_id,first_success_at,last_success_at,last_attempt_at,consecutive_failures,expected_interval_h,staleness_h,gate_fail_rate_28d,status
hf.datasets.newest,2026-08-31T15:37:41Z,2026-09-05T23:50:09Z,2026-09-05T23:50:09Z,0,24,1.5,0.000,active
hf.datasets.top-downloads,2026-08-31T15:39:04Z,2026-09-05T23:50:07Z,2026-09-05T23:50:07Z,0,24,1.5,0.000,active
hf.datasets.top-likes,2026-08-31T15:39:06Z,2026-09-05T23:50:10Z,2026-09-05T23:50:10Z,0,24,1.5,0.000,active
hf.datasets.trending,2026-08-31T15:39:09Z,2026-09-05T23:50:08Z,2026-09-05T23:50:08Z,0,24,1.5,0.000,active
hf.models.newest,2026-08-31T15:39:11Z,2026-09-05T23:50:10Z,2026-09-05T23:50:10Z,0,24,1.5,0.000,active
hf.models.text-generation,2026-08-31T14:47:30Z,2026-09-05T23:50:06Z,2026-09-05T23:50:06Z,0,24,1.5,0.000,active
hf.models.top-downloads,2026-08-31T15:39:16Z,2026-09-05T23:50:12Z,2026-09-05T23:50:12Z,0,24,1.5,0.000,active
hf.models.top-likes,2026-08-31T15:39:18Z,2026-09-05T23:50:18Z,2026-09-05T23:50:18Z,0,24,1.5,0.000,active
hf.models.trending,2026-08-31T15:39:21Z,2026-09-05T23:50:10Z,2026-09-05T23:50:10Z,0,24,1.5,0.000,active
hf.papers.daily,2026-08-31T15:39:23Z,2026-09-05T23:50:12Z,2026-09-05T23:50:12Z,0,24,1.5,0.000,active
