source_id,first_success_at,last_success_at,last_attempt_at,consecutive_failures,consecutive_throttled,expected_interval_h,staleness_h,gate_fail_rate_28d,status
hf.datasets.newest,2026-08-31T15:37:41Z,2026-09-08T09:11:14Z,2026-09-08T09:11:14Z,0,0,168,34.8,0.000,active
hf.datasets.top-downloads,2026-08-31T15:39:04Z,2026-09-08T09:11:16Z,2026-09-08T09:11:16Z,0,0,168,34.8,0.000,active
hf.datasets.top-likes,2026-08-31T15:39:06Z,2026-09-08T09:11:18Z,2026-09-08T09:11:18Z,0,0,168,34.8,0.000,active
hf.datasets.trending,2026-08-31T15:39:09Z,2026-09-08T09:11:16Z,2026-09-08T09:11:16Z,0,0,168,34.8,0.000,active
hf.models.newest,2026-08-31T15:39:11Z,2026-09-08T09:11:19Z,2026-09-08T09:11:19Z,0,0,168,34.8,0.000,active
hf.models.text-generation,2026-08-31T14:47:30Z,2026-09-08T09:11:16Z,2026-09-08T09:11:16Z,0,0,168,34.8,0.000,active
hf.models.top-downloads,2026-08-31T15:39:16Z,2026-09-08T09:11:21Z,2026-09-08T09:11:21Z,0,0,168,34.8,0.000,active
hf.models.top-likes,2026-08-31T15:39:18Z,2026-09-08T09:11:14Z,2026-09-08T09:11:14Z,0,0,168,34.8,0.000,active
hf.models.trending,2026-08-31T15:39:21Z,2026-09-08T09:11:16Z,2026-09-08T09:11:16Z,0,0,168,34.8,0.000,active
hf.papers.daily,2026-08-31T15:39:23Z,2026-09-08T09:11:16Z,2026-09-08T09:11:16Z,0,0,168,34.8,0.000,active
